id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:av94353343,usgs,sismo,"M -0.5 - 69 km WNW of Tyonek, Alaska",2026-08-02T21:11:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94353343,usgs:av94353343,"69 km WNW of Tyonek, Alaska",Alaska,US,-0.51,ml,,61.2815,-152.355166666667,4.13,2026-08-05T22:53:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfbaxt,usgs,sismo,"M 1.0 - 38 km S of Manley Hot Springs, Alaska",2026-08-02T21:10:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfbaxt,usgs:aka2026pfbaxt,"38 km S of Manley Hot Springs, Alaska",Alaska,US,1.0,ml,,64.66,-150.666,10.3,2026-08-02T21:12:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfasgx,usgs,sismo,"M 0.5 - 53 km ENE of Pedro Bay, Alaska",2026-08-02T21:00:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfasgx,usgs:aka2026pfasgx,"53 km ENE of Pedro Bay, Alaska",Alaska,US,0.5,ml,,60.0,-153.254,5.0,2026-08-02T21:01:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410282,usgs,sismo,"M 0.8 - 6 km WNW of The Geysers, CA",2026-08-02T21:00:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410282,usgs:nc75410282,"6 km WNW of The Geysers, CA",CA,US,0.78,md,,38.8021659851074,-122.811668395996,3.38000011444092,2026-08-02T21:02:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thng,usgs,sismo,"M 4.3 - 8 km SW of Fiambalá, Argentina",2026-08-02T20:53:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thng,usgs:us6000thng,"8 km SW of Fiambalá, Argentina",Argentina,AR,4.3,mb,,-27.732,-67.6681,139.15,2026-08-03T12:51:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75011992,usgs,sismo,"M 1.5 - 2 km SW of Pāhala, Hawaii",2026-08-02T20:41:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75011992,usgs:hv75011992,"2 km SW of Pāhala, Hawaii",Hawaii,US,1.54,ml,,19.1866666666667,-155.493333333333,30.84,2026-08-04T02:48:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94353298,usgs,sismo,"M -0.3 - 72 km NW of Ninilchik, Alaska",2026-08-02T20:30:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94353298,usgs:av94353298,"72 km NW of Ninilchik, Alaska",Alaska,US,-0.25,ml,,60.4786666666667,-152.644,21.44,2026-08-05T22:48:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcoaoe,usgs,sismo,"M 1.4 - 14 km SE of Pearsall, Texas",2026-08-02T20:17:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcoaoe,usgs:tx2026pcoaoe,"14 km SE of Pearsall, Texas",Texas,US,1.4,ml,,28.804,-98.991,6.9297,2026-08-06T14:14:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcnvlp,usgs,sismo,"M 0.7 - 18 km N of Snyder, Texas",2026-08-02T20:11:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcnvlp,usgs:tx2026pcnvlp,"18 km N of Snyder, Texas",Texas,US,0.7,ml,,32.883,-100.925,4.4189,2026-08-04T11:46:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thna,usgs,sismo,"M 4.5 - 85 km SSE of Shikotan, Russia",2026-08-02T20:02:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thna,usgs:us6000thna,"85 km SSE of Shikotan, Russia",Russia,RU,4.5,mb,,43.0682,147.0554,35.0,2026-08-02T20:28:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665338,usgs,sismo,"M 0.4 - 7 km S of Idyllwild, CA",2026-08-02T19:53:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665338,usgs:ci40665338,"7 km S of Idyllwild, CA",CA,US,0.44,ml,,33.6821666666667,-116.708666666667,15.65,2026-08-02T19:58:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcmtwa,usgs,sismo,"M 1.5 - 54 km NW of Toyah, Texas",2026-08-02T19:39:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcmtwa,usgs:tx2026pcmtwa,"54 km NW of Toyah, Texas",Texas,US,1.5,ml,,31.649,-104.207,6.7151,2026-08-03T18:04:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcmpht,usgs,sismo,"M 0.5 - 25 km SW of Garden City, Texas",2026-08-02T19:34:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcmpht,usgs:tx2026pcmpht,"25 km SW of Garden City, Texas",Texas,US,0.5,ml,,31.724,-101.699,8.3252,2026-08-04T09:50:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665330,usgs,sismo,"M 0.6 - 21 km ESE of Anza, CA",2026-08-02T19:30:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665330,usgs:ci40665330,"21 km ESE of Anza, CA",CA,US,0.64,ml,,33.4845,-116.465333333333,11.66,2026-08-02T19:58:41Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcmkfc,usgs,sismo,"M 0.5 - 14 km WSW of Stanton, Texas",2026-08-02T19:28:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcmkfc,usgs:tx2026pcmkfc,"14 km WSW of Stanton, Texas",Texas,US,0.5,ml,,32.099,-101.933,8.7646,2026-08-04T09:39:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci10247630,usgs,sismo,"M 0.1 - 21 km ESE of Anza, CA",2026-08-02T19:21:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci10247630,usgs:ci10247630,"21 km ESE of Anza, CA",CA,US,0.13,ml,,33.4953333333333,-116.459166666667,14.12,2026-08-03T21:36:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665322,usgs,sismo,"M 0.5 - 21 km ESE of Anza, CA",2026-08-02T19:21:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665322,usgs:ci40665322,"21 km ESE of Anza, CA",CA,US,0.53,ml,,33.4855,-116.465833333333,11.83,2026-08-03T21:19:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665314,usgs,sismo,"M 1.9 - 4 km SSW of Castaic, CA",2026-08-02T19:09:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665314,usgs:ci40665314,"4 km SSW of Castaic, CA",CA,US,1.91,ml,,34.4598333333333,-118.638166666667,8.08,2026-08-02T20:05:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410247,usgs,sismo,"M 0.8 - 5 km WNW of Cobb, CA",2026-08-02T19:04:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410247,usgs:nc75410247,"5 km WNW of Cobb, CA",CA,US,0.77,md,,38.8359985351562,-122.781829833984,1.72000002861023,2026-08-02T19:06:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcljqu,usgs,sismo,"M 1.4 - 13 km SE of Pearsall, Texas",2026-08-02T18:57:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcljqu,usgs:tx2026pcljqu,"13 km SE of Pearsall, Texas",Texas,US,1.4,ml,,28.815,-98.992,9.6359,2026-08-05T15:25:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pewhxm,usgs,sismo,"M 1.8 - 13 km NNW of Sterling, Alaska",2026-08-02T18:48:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pewhxm,usgs:aka2026pewhxm,"13 km NNW of Sterling, Alaska",Alaska,US,1.8,ml,,60.649,-150.861,52.4,2026-08-02T18:50:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pclayk,usgs,sismo,"M 0.9 - 7 km NE of Odessa, Texas",2026-08-02T18:47:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pclayk,usgs:tx2026pclayk,"7 km NE of Odessa, Texas",Texas,US,0.9,ml,,31.902,-102.323,3.0518,2026-08-03T16:42:04Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410237,usgs,sismo,"M 1.9 - 6 km NNW of Pinnacles, CA",2026-08-02T18:42:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410237,usgs:nc75410237,"6 km NNW of Pinnacles, CA",CA,US,1.9,md,,36.5801658630371,-121.174499511719,2.77999997138977,2026-08-02T19:52:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410232,usgs,sismo,"M 1.9 - 6 km NNW of Pinnacles, CA",2026-08-02T18:39:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410232,usgs:nc75410232,"6 km NNW of Pinnacles, CA",CA,US,1.9,md,,36.5748329162598,-121.178169250488,2.88000011444092,2026-08-02T19:27:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410222,usgs,sismo,"M 2.1 - 7 km NW of Pinnacles, CA",2026-08-02T18:37:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410222,usgs:nc75410222,"7 km NW of Pinnacles, CA",CA,US,2.09,md,,36.5793333333333,-121.191333333333,2.62,2026-08-03T17:32:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410227,usgs,sismo,"M 1.9 - 29 km WNW of San Simeon, CA",2026-08-02T18:37:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410227,usgs:nc75410227,"29 km WNW of San Simeon, CA",CA,US,1.91,md,,35.6955,-121.508333333333,3.08,2026-08-03T18:07:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410217,usgs,sismo,"M 1.1 - 10 km WNW of The Geysers, CA",2026-08-02T18:36:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410217,usgs:nc75410217,"10 km WNW of The Geysers, CA",CA,US,1.09,md,,38.8269996643066,-122.855834960938,2.41000008583069,2026-08-02T18:37:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thn1,usgs,sismo,"M 4.3 - 229 km ESE of Attu Station, Alaska",2026-08-02T18:31:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thn1,usgs:us6000thn1,"229 km ESE of Attu Station, Alaska",Alaska,US,4.3,mb,,51.995,176.2656,10.0,2026-08-02T22:50:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410207,usgs,sismo,"M 1.0 - 7 km WNW of Cobb, CA",2026-08-02T18:22:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410207,usgs:nc75410207,"7 km WNW of Cobb, CA",CA,US,1.03,md,,38.8359985351562,-122.807662963867,2.0699999332428,2026-08-02T18:23:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thn0,usgs,sismo,"M 5.0 - 16 km NW of Changning, China",2026-08-02T18:21:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thn0,usgs:us6000thn0,"16 km NW of Changning, China",China,CN,5.0,mww,,28.6701,104.7825,10.0,2026-08-02T18:41:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665298,usgs,sismo,"M 1.1 - 23 km N of Searles Valley, CA",2026-08-02T18:16:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665298,usgs:ci40665298,"23 km N of Searles Valley, CA",CA,US,1.05,ml,,35.9696666666667,-117.3845,1.78,2026-08-02T19:59:44Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94353003,usgs,sismo,"M -0.7 - 66 km WNW of Beluga, Alaska",2026-08-02T18:15:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94353003,usgs:av94353003,"66 km WNW of Beluga, Alaska",Alaska,US,-0.68,ml,,61.3543333333333,-152.248833333333,3.19,2026-08-05T21:08:50Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75011957,usgs,sismo,"M 1.4 - 25 km NNW of Pāhala, Hawaii",2026-08-02T18:15:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75011957,usgs:hv75011957,"25 km NNW of Pāhala, Hawaii",Hawaii,US,1.37,ml,,19.412,-155.5875,44.67,2026-08-04T02:41:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665290,usgs,sismo,"M 1.1 - 16 km SW of Lamont, CA",2026-08-02T18:13:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665290,usgs:ci40665290,"16 km SW of Lamont, CA",CA,US,1.09,ml,,35.1693333333333,-119.058,10.42,2026-08-03T20:35:51Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcjivl,usgs,sismo,"M 2.0 - 44 km NW of Toyah, Texas",2026-08-02T17:56:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcjivl,usgs:tx2026pcjivl,"44 km NW of Toyah, Texas",Texas,US,2.0,ml,,31.614,-104.112,6.1383,2026-08-03T14:58:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410197,usgs,sismo,"M 1.1 - 7 km NW of The Geysers, CA",2026-08-02T17:53:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410197,usgs:nc75410197,"7 km NW of The Geysers, CA",CA,US,1.06,md,,38.8245010375977,-122.802169799805,2.88000011444092,2026-08-02T17:55:06Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026peuffg,usgs,sismo,"M 0.8 - 70 km W of Karluk, Alaska",2026-08-02T17:45:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peuffg,usgs:aka2026peuffg,"70 km W of Karluk, Alaska",Alaska,US,0.8,ml,,57.555,-155.627,19.7,2026-08-02T17:47:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026petwgx,usgs,sismo,"M 1.8 - 53 km ESE of Denali Park, Alaska",2026-08-02T17:35:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026petwgx,usgs:aka2026petwgx,"53 km ESE of Denali Park, Alaska",Alaska,US,1.8,ml,,63.567,-147.91,1.3,2026-08-02T17:37:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026petkfa,usgs,sismo,"M 1.2 - 6 km ESE of Fox, Alaska",2026-08-02T17:21:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026petkfa,usgs:aka2026petkfa,"6 km ESE of Fox, Alaska",Alaska,US,1.2,ml,,64.933,-147.495,1.6,2026-08-02T17:22:50Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714069491,usgs,sismo,"M 0.7 - 7 km SE of Mossyrock, Washington",2026-08-02T17:12:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714069491,usgs:uw714069491,"7 km SE of Mossyrock, Washington",Washington,US,0.7,md,,46.4855,-122.414166666667,9.22,2026-08-03T19:37:48Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thmv,usgs,sismo,"M 4.4 - 24 km NNW of Riosucio, Colombia",2026-08-02T17:12:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmv,usgs:us6000thmv,"24 km NNW of Riosucio, Colombia",Colombia,CO,4.4,mb,,7.6483,-77.1926,33.59,2026-08-02T19:38:25Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thmt,usgs,sismo,"M 4.3 - 84 km ENE of Alianza Cristiana, Peru",2026-08-02T17:09:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmt,usgs:us6000thmt,"84 km ENE of Alianza Cristiana, Peru",Peru,PE,4.3,mb,,-3.1098,-75.7698,139.291,2026-08-02T19:31:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94352878,usgs,sismo,"M -0.4 - 86 km NNW of Karluk, Alaska",2026-08-02T17:00:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94352878,usgs:av94352878,"86 km NNW of Karluk, Alaska",Alaska,US,-0.42,ml,,58.295,-154.990833333333,3.21,2026-08-05T20:57:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pesluw,usgs,sismo,"M 1.2 - 44 km WNW of Nanwalek, Alaska",2026-08-02T16:53:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pesluw,usgs:aka2026pesluw,"44 km WNW of Nanwalek, Alaska",Alaska,US,1.2,ml,,59.45,-152.675,76.7,2026-08-02T16:55:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pchgjf,usgs,sismo,"M 1.8 - 31 km E of McKinney Acres, Texas",2026-08-02T16:52:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pchgjf,usgs:tx2026pchgjf,"31 km E of McKinney Acres, Texas",Texas,US,1.8,ml,,32.297,-102.196,8.4717,2026-08-03T13:23:04Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thmq,usgs,sismo,"M 3.4 - 39 km E of King Cove, Alaska",2026-08-02T16:42:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmq,usgs:us6000thmq,"39 km E of King Cove, Alaska",Alaska,US,3.4,ml,,55.0265,-161.7065,99.75,2026-08-02T17:06:06Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665274,usgs,sismo,"M 0.2 - 4 km WSW of Anza, CA",2026-08-02T16:29:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665274,usgs:ci40665274,"4 km WSW of Anza, CA",CA,US,0.21,ml,,33.5423333333333,-116.710333333333,5.55,2026-08-03T19:55:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026perpqc,usgs,sismo,"M 4.1 - 230 km ESE of Attu Station, Alaska",2026-08-02T16:27:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026perpqc,usgs:aka2026perpqc,"230 km ESE of Attu Station, Alaska",Alaska,US,4.1,ml,,51.934,176.222,5.0,2026-08-02T22:40:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thmn,usgs,sismo,"M 4.7 - 170 km SE of Sarangani, Philippines",2026-08-02T16:27:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmn,usgs:us6000thmn,"170 km SE of Sarangani, Philippines",Philippines,PH,4.7,mb,,4.1753,126.3895,29.553,2026-08-02T16:56:05Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026perhsp,usgs,sismo,"M 1.7 - 54 km E of Denali National Park, Alaska",2026-08-02T16:18:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026perhsp,usgs:aka2026perhsp,"54 km E of Denali National Park, Alaska",Alaska,US,1.7,ml,,63.581,-150.625,3.6,2026-08-02T16:20:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94352813,usgs,sismo,"M -1.0 - 66 km ENE of Pedro Bay, Alaska",2026-08-02T16:15:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94352813,usgs:av94352813,"66 km ENE of Pedro Bay, Alaska",Alaska,US,-1.01,ml,,60.054,-153.047166666667,1.31,2026-08-05T20:11:48Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026perdcv,usgs,sismo,"M 2.1 - 36 km NE of Paxson, Alaska",2026-08-02T16:13:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026perdcv,usgs:aka2026perdcv,"36 km NE of Paxson, Alaska",Alaska,US,2.1,ml,,63.359,-145.193,0.3,2026-08-02T16:14:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665266,usgs,sismo,"M 2.2 - 24 km SSE of Porterville, CA",2026-08-02T16:13:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665266,usgs:ci40665266,"24 km SSE of Porterville, CA",CA,US,2.17,ml,,35.8653333333333,-118.928333333333,12.03,2026-08-02T18:07:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410157,usgs,sismo,"M 0.7 - 9 km NW of The Geysers, CA",2026-08-02T16:10:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410157,usgs:nc75410157,"9 km NW of The Geysers, CA",CA,US,0.72,md,,38.8253326416016,-122.835998535156,2.92000007629395,2026-08-02T16:12:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thmh,usgs,sismo,"M 4.6 - 8 km N of Belén, Nicaragua",2026-08-02T16:09:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmh,usgs:us6000thmh,"8 km N of Belén, Nicaragua",Nicaragua,NI,4.6,mb,,11.5792,-85.8978,136.506,2026-08-02T16:25:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026paka,usgs,sismo,"M 0.8 - 1 km S of Chickasha, Oklahoma",2026-08-02T16:06:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026paka,usgs:ok2026paka,"1 km S of Chickasha, Oklahoma",Oklahoma,US,0.83,ml,,35.04216667,-97.93783333,10.3,2026-08-05T17:23:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcfqkp,usgs,sismo,"M 0.5 - 17 km N of Snyder, Texas",2026-08-02T16:04:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcfqkp,usgs:tx2026pcfqkp,"17 km N of Snyder, Texas",Texas,US,0.5,ml,,32.879,-100.93,4.7607,2026-08-03T21:01:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665258,usgs,sismo,"M 1.5 - 14 km WNW of Lake Isabella, CA",2026-08-02T15:48:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665258,usgs:ci40665258,"14 km WNW of Lake Isabella, CA",CA,US,1.49,ml,,35.6616666666667,-118.618,8.34,2026-08-02T17:54:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026peqdzy,usgs,sismo,"M 0.8 - 59 km SW of Skwentna, Alaska",2026-08-02T15:44:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026peqdzy,usgs:aka2026peqdzy,"59 km SW of Skwentna, Alaska",Alaska,US,0.8,ml,,61.557,-152.063,10.7,2026-08-05T19:52:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146921,usgs,sismo,"M 0.9 - 12 km NE of Milford, Utah",2026-08-02T15:38:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146921,usgs:uu80146921,"12 km NE of Milford, Utah",Utah,US,0.87,ml,,38.4786666666667,-112.907166666667,0.06,2026-08-03T15:30:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thmd,usgs,sismo,M 5.0 - south of Tonga,2026-08-02T15:35:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thmd,usgs:us6000thmd,south of Tonga,,,5.0,mb,,-25.0444,-175.1322,10.0,2026-08-02T15:55:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94352758,usgs,sismo,"M -0.3 - 86 km NNW of Karluk, Alaska",2026-08-02T15:33:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94352758,usgs:av94352758,"86 km NNW of Karluk, Alaska",Alaska,US,-0.28,ml,,58.2968333333333,-154.9855,3.11,2026-08-05T19:45:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94352748,usgs,sismo,"M 0.3 - 71 km W of Salamatof, Alaska",2026-08-02T15:25:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94352748,usgs:av94352748,"71 km W of Salamatof, Alaska",Alaska,US,0.3,ml,,60.6131666666667,-152.631333333333,11.58,2026-08-05T19:30:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcehjl,usgs,sismo,"M 1.4 - 13 km E of Pearsall, Texas",2026-08-02T15:23:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcehjl,usgs:tx2026pcehjl,"13 km E of Pearsall, Texas",Texas,US,1.4,ml,,28.876,-98.963,8.9244,2026-08-03T21:30:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pepdxf,usgs,sismo,"M 1.4 - 88 km ESE of Egegik, Alaska",2026-08-02T15:14:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pepdxf,usgs:aka2026pepdxf,"88 km ESE of Egegik, Alaska",Alaska,US,1.4,ml,,57.967,-155.947,10.2,2026-08-05T19:12:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75011887,usgs,sismo,"M 2.0 - 21 km ENE of Honaunau-Napoopoo, Hawaii",2026-08-02T15:12:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75011887,usgs:hv75011887,"21 km ENE of Honaunau-Napoopoo, Hawaii",Hawaii,US,1.98,ml,,19.551,-155.681666666667,-3.38,2026-08-04T02:20:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410147,usgs,sismo,"M 1.1 - 7 km NW of The Geysers, CA",2026-08-02T15:02:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410147,usgs:nc75410147,"7 km NW of The Geysers, CA",CA,US,1.08,md,,38.8240013122559,-122.80233001709,3.19000005722046,2026-08-02T15:04:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pcdgqf,usgs,sismo,"M 1.5 - 58 km S of Whites City, New Mexico",2026-08-02T14:54:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pcdgqf,usgs:tx2026pcdgqf,"58 km S of Whites City, New Mexico",New Mexico,US,1.5,ml,,31.654,-104.288,7.8815,2026-08-03T20:44:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thm9,usgs,sismo,"M 4.8 - 18 km N of Honchō, Japan",2026-08-02T14:49:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thm9,usgs:us6000thm9,"18 km N of Honchō, Japan",Japan,JP,4.8,mb,,42.2943,142.9193,62.562,2026-08-02T15:46:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410142,usgs,sismo,"M 1.5 - 7 km NW of The Geysers, CA",2026-08-02T14:47:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410142,usgs:nc75410142,"7 km NW of The Geysers, CA",CA,US,1.53,md,,38.8245010375977,-122.800834655762,3.23000001907349,2026-08-02T15:22:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
