id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:tx2026pdijov,usgs,sismo,"M 1.3 - 12 km SSW of Jal, New Mexico",2026-08-03T06:31:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdijov,usgs:tx2026pdijov,"12 km SSW of Jal, New Mexico",New Mexico,US,1.3,ml,,32.008,-103.232,0.9521,2026-08-05T12:51:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665498,usgs,sismo,"M 0.3 - 8 km ESE of Valle Vista, CA",2026-08-03T06:28:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665498,usgs:ci40665498,"8 km ESE of Valle Vista, CA",CA,US,0.31,ml,,33.7158333333333,-116.821666666667,14.55,2026-08-03T13:40:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665490,usgs,sismo,"M 0.8 - 1 km N of Loma Linda, CA",2026-08-03T06:27:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665490,usgs:ci40665490,"1 km N of Loma Linda, CA",CA,US,0.83,ml,,34.0573333333333,-117.2605,16.27,2026-08-03T13:41:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdibfm,usgs,sismo,"M 0.9 - 18 km SSE of Ackerly, Texas",2026-08-03T06:21:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdibfm,usgs:tx2026pdibfm,"18 km SSE of Ackerly, Texas",Texas,US,0.9,ml,,32.374,-101.646,6.7139,2026-08-05T12:25:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000ti65,usgs,sismo,"M 2.0 - 18 km N of St-Jean-Port-Joli, Canada",2026-08-03T06:18:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti65,usgs:us6000ti65,"18 km N of St-Jean-Port-Joli, Canada",Canada,CA,2.0,ml,,47.3765,-70.2778,12.066,2026-08-05T01:29:26Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026pbma,usgs,sismo,"M 1.1 - 8 km NW of Prague, Oklahoma",2026-08-03T06:14:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pbma,usgs:ok2026pbma,"8 km NW of Prague, Oklahoma",Oklahoma,US,1.09,ml,,35.54316667,-96.74283333,6.45,2026-08-05T17:23:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdhula,usgs,sismo,"M 0.6 - 19 km SSE of Ackerly, Texas",2026-08-03T06:13:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdhula,usgs:tx2026pdhula,"19 km SSE of Ackerly, Texas",Texas,US,0.6,ml,,32.369,-101.632,8.4961,2026-08-06T14:30:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pftbmc,usgs,sismo,"M 3.8 - 234 km ESE of Attu Station, Alaska",2026-08-03T06:11:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pftbmc,usgs:aka2026pftbmc,"234 km ESE of Attu Station, Alaska",Alaska,US,3.8,ml,,51.863,176.238,5.0,2026-08-03T18:14:50Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdhhvo,usgs,sismo,"M 1.2 - 14 km WSW of Stanton, Texas",2026-08-03T05:59:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdhhvo,usgs:tx2026pdhhvo,"14 km WSW of Stanton, Texas",Texas,US,1.2,ml,,32.101,-101.937,8.4717,2026-08-03T09:34:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdhflj,usgs,sismo,"M 1.5 - 12 km SE of Pearsall, Texas",2026-08-03T05:56:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdhflj,usgs:tx2026pdhflj,"12 km SE of Pearsall, Texas",Texas,US,1.5,ml,,28.825,-98.986,8.2698,2026-08-03T12:04:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665482,usgs,sismo,"M 1.5 - 23 km SSE of Porterville, CA",2026-08-03T05:53:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665482,usgs:ci40665482,"23 km SSE of Porterville, CA",CA,US,1.52,ml,,35.8715,-118.936833333333,9.01,2026-08-03T13:44:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410452,usgs,sismo,"M 0.7 - 10 km WNW of Cobb, CA",2026-08-03T05:48:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410452,usgs:nc75410452,"10 km WNW of Cobb, CA",CA,US,0.74,md,,38.8438339233398,-122.836669921875,1.39999997615814,2026-08-03T05:49:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146961,usgs,sismo,"M 1.4 - 51 km SSE of Mammoth, Wyoming",2026-08-03T05:40:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146961,usgs:uu80146961,"51 km SSE of Mammoth, Wyoming",Wyoming,US,1.44,md,,44.5815,-110.371333333333,4.99,2026-08-03T13:39:08Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146956,usgs,sismo,"M 1.2 - 51 km SSE of Mammoth, Wyoming",2026-08-03T05:38:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146956,usgs:uu80146956,"51 km SSE of Mammoth, Wyoming",Wyoming,US,1.15,ml,,44.5793333333333,-110.361833333333,3.57,2026-08-03T13:51:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thqj,usgs,sismo,"M 4.3 - 26 km SW of Urakawa, Japan",2026-08-03T05:30:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thqj,usgs:us6000thqj,"26 km SW of Urakawa, Japan",Japan,JP,4.3,mb,,42.0045,142.5353,64.599,2026-08-03T08:56:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410447,usgs,sismo,"M 1.0 - 7 km NW of The Geysers, CA",2026-08-03T05:26:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410447,usgs:nc75410447,"7 km NW of The Geysers, CA",CA,US,1.03,md,,38.8136672973633,-122.817832946777,1.60000002384186,2026-08-03T05:28:38Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410442,usgs,sismo,"M 0.9 - 7 km W of Cobb, CA",2026-08-03T05:18:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410442,usgs:nc75410442,"7 km W of Cobb, CA",CA,US,0.89,md,,38.833667755127,-122.807502746582,2.14000010490417,2026-08-03T05:20:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665474,usgs,sismo,"M 0.4 - 26 km SSW of Ocotillo Wells, CA",2026-08-03T05:15:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665474,usgs:ci40665474,"26 km SSW of Ocotillo Wells, CA",CA,US,0.39,ml,,32.94,-116.270333333333,11.45,2026-08-03T13:41:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070061,usgs,sismo,"M 0.4 - 2 km SSW of Quilcene, Washington",2026-08-03T05:11:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070061,usgs:uw714070061,"2 km SSW of Quilcene, Washington",Washington,US,0.4,md,,47.7981666666667,-122.890333333333,21.23,2026-08-03T17:37:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665466,usgs,sismo,"M 0.9 - 12 km SSE of Anza, CA",2026-08-03T05:11:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665466,usgs:ci40665466,"12 km SSE of Anza, CA",CA,US,0.87,ml,,33.4503333333333,-116.641166666667,6.53,2026-08-03T13:41:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdfsfm,usgs,sismo,"M 1.5 - 16 km ESE of Pearsall, Texas",2026-08-03T05:10:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdfsfm,usgs:tx2026pdfsfm,"16 km ESE of Pearsall, Texas",Texas,US,1.5,ml,,28.824,-98.939,8.8926,2026-08-03T12:47:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070051,usgs,sismo,"M 0.4 - 39 km NE of Amboy, Washington",2026-08-03T05:09:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070051,usgs:uw714070051,"39 km NE of Amboy, Washington",Washington,US,0.41,ml,,46.2031666666667,-122.151166666667,6.96,2026-08-03T17:57:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfqwtr,usgs,sismo,"M 1.7 - 27 km ESE of Chase, Alaska",2026-08-03T05:05:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfqwtr,usgs:aka2026pfqwtr,"27 km ESE of Chase, Alaska",Alaska,US,1.7,ml,,62.395,-149.576,55.7,2026-08-04T01:35:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410437,usgs,sismo,"M 0.2 - 7 km NW of The Geysers, CA",2026-08-03T05:02:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410437,usgs:nc75410437,"7 km NW of The Geysers, CA",CA,US,0.23,md,,38.8261680603027,-122.803833007812,2.22000002861023,2026-08-03T05:04:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94354118,usgs,sismo,"M -1.0 - 61 km ENE of Pedro Bay, Alaska",2026-08-03T05:02:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94354118,usgs:av94354118,"61 km ENE of Pedro Bay, Alaska",Alaska,US,-0.95,ml,,60.0136666666667,-153.107166666667,3.14,2026-08-04T05:19:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410432,usgs,sismo,"M 0.9 - 6 km WNW of Cobb, CA",2026-08-03T05:02:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410432,usgs:nc75410432,"6 km WNW of Cobb, CA",CA,US,0.93,md,,38.8356666564941,-122.787666320801,1.98000001907349,2026-08-03T05:03:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thqe,usgs,sismo,"M 4.5 - 5 km NNW of Sánchez, Dominican Republic",2026-08-03T05:01:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thqe,usgs:us6000thqe,"5 km NNW of Sánchez, Dominican Republic",Dominican Republic,DO,4.5,mb,,19.2743,-69.627,10.0,2026-08-06T16:54:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thqf,usgs,sismo,"M 4.9 - 14 km ESE of Yibin, China",2026-08-03T05:00:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thqf,usgs:us6000thqf,"14 km ESE of Yibin, China",China,CN,4.9,mb,,28.6876,104.7633,10.0,2026-08-03T06:42:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410427,usgs,sismo,"M 1.1 - 7 km SE of Cloverdale, CA",2026-08-03T04:52:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410427,usgs:nc75410427,"7 km SE of Cloverdale, CA",CA,US,1.11,md,,38.7695007324219,-122.948997497559,4.32000017166138,2026-08-03T05:32:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfqgsd,usgs,sismo,"M 2.5 - 137 km SE of Akutan, Alaska",2026-08-03T04:52:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfqgsd,usgs:aka2026pfqgsd,"137 km SE of Akutan, Alaska",Alaska,US,2.5,ml,,53.362,-164.155,7.5,2026-08-04T01:32:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfqifi,usgs,sismo,"M 1.6 - 71 km WSW of Nanwalek, Alaska",2026-08-03T04:49:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfqifi,usgs:aka2026pfqifi,"71 km WSW of Nanwalek, Alaska",Alaska,US,1.6,ml,,59.139,-153.096,80.6,2026-08-03T23:44:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfqgqs,usgs,sismo,"M 1.6 - 36 km SSE of Denali National Park, Alaska",2026-08-03T04:47:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfqgqs,usgs:aka2026pfqgqs,"36 km SSE of Denali National Park, Alaska",Alaska,US,1.6,ml,,63.266,-151.323,6.3,2026-08-04T05:31:09Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665458,usgs,sismo,"M 0.5 - 20 km SSW of Ocotillo Wells, CA",2026-08-03T04:47:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665458,usgs:ci40665458,"20 km SSW of Ocotillo Wells, CA",CA,US,0.51,ml,,32.9763333333333,-116.2215,10.63,2026-08-03T13:41:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070041,usgs,sismo,"M 0.2 - 39 km NE of Amboy, Washington",2026-08-03T04:35:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070041,usgs:uw714070041,"39 km NE of Amboy, Washington",Washington,US,0.15,md,,46.203,-122.155666666667,6.51,2026-08-03T17:52:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfprzu,usgs,sismo,"M 2.1 - 22 km WNW of Salamatof, Alaska",2026-08-03T04:34:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfprzu,usgs:aka2026pfprzu,"22 km WNW of Salamatof, Alaska",Alaska,US,2.1,ml,,60.686,-151.702,78.9,2026-08-03T23:26:05Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfptyn,usgs,sismo,"M 3.5 - 15 km WNW of Atka, Alaska",2026-08-03T04:32:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfptyn,usgs:aka2026pfptyn,"15 km WNW of Atka, Alaska",Alaska,US,3.5,ml,,52.269,-174.397,174.5,2026-08-03T18:23:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012132,usgs,sismo,"M 2.0 - 11 km E of Pāhala, Hawaii",2026-08-03T04:32:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012132,usgs:hv75012132,"11 km E of Pāhala, Hawaii",Hawaii,US,1.98,ml,,19.1951666666667,-155.371666666667,30.34,2026-08-03T19:03:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012127,usgs,sismo,"M 1.9 - 11 km NE of Pāhala, Hawaii",2026-08-03T04:31:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012127,usgs:hv75012127,"11 km NE of Pāhala, Hawaii",Hawaii,US,1.87,md,,19.2701663970947,-155.397171020508,30.3500003814697,2026-08-03T04:34:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146951,usgs,sismo,"M 3.1 - 2 km NNW of Little America, Wyoming",2026-08-03T04:29:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146951,usgs:uu80146951,"2 km NNW of Little America, Wyoming",Wyoming,US,3.12,ml,,41.5633333333333,-109.866666666667,0.47,2026-08-03T13:20:39Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfpjlo,usgs,sismo,"M 2.5 - 64 km SSE of Denali National Park, Alaska",2026-08-03T04:20:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfpjlo,usgs:aka2026pfpjlo,"64 km SSE of Denali National Park, Alaska",Alaska,US,2.5,ml,,63.063,-151.012,129.3,2026-08-03T23:22:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665450,usgs,sismo,"M 0.9 - 11 km ENE of Cabazon, CA",2026-08-03T04:18:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665450,usgs:ci40665450,"11 km ENE of Cabazon, CA",CA,US,0.88,ml,,33.9686666666667,-116.685833333333,9.92,2026-08-03T13:42:50Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94354043,usgs,sismo,"M 0.3 - 8 km W of Dutch Harbor, Alaska",2026-08-03T04:15:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94354043,usgs:av94354043,"8 km W of Dutch Harbor, Alaska",Alaska,US,0.26,ml,,53.8963333333333,-166.6655,7.95,2026-08-04T04:57:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:hv75012112,usgs,sismo,"M 1.8 - 11 km NE of Pāhala, Hawaii",2026-08-03T04:11:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75012112,usgs:hv75012112,"11 km NE of Pāhala, Hawaii",Hawaii,US,1.76,ml,,19.2738333333333,-155.399666666667,28.89,2026-08-04T03:12:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfpazh,usgs,sismo,"M 2.6 - 70 km SE of Akutan, Alaska",2026-08-03T04:10:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfpazh,usgs:aka2026pfpazh,"70 km SE of Akutan, Alaska",Alaska,US,2.6,ml,,53.643,-165.094,33.0,2026-08-03T23:17:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665442,usgs,sismo,"M 0.9 - 10 km NNW of Anza, CA",2026-08-03T04:04:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665442,usgs:ci40665442,"10 km NNW of Anza, CA",CA,US,0.85,ml,,33.6361666666667,-116.717833333333,17.55,2026-08-03T13:42:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146946,usgs,sismo,"M 0.9 - 34 km E of West Yellowstone, Montana",2026-08-03T03:55:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146946,usgs:uu80146946,"34 km E of West Yellowstone, Montana",Montana,US,0.88,md,,44.6283333333333,-110.676,6.45,2026-08-03T14:18:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pddclj,usgs,sismo,"M 1.3 - 13 km ESE of Pearsall, Texas",2026-08-03T03:52:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pddclj,usgs:tx2026pddclj,"13 km ESE of Pearsall, Texas",Texas,US,1.3,ml,,28.823,-98.977,5.9273,2026-08-03T12:10:34Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av93065269,usgs,sismo,"M 0.1 - 94 km WNW of Aleneva, Alaska",2026-08-03T03:51:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065269,usgs:av93065269,"94 km WNW of Aleneva, Alaska",Alaska,US,0.1,ml,,58.4251666666667,-154.3615,1.36,2026-08-04T05:04:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665434,usgs,sismo,"M 2.5 - 3 km N of Gardena, CA",2026-08-03T03:50:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665434,usgs:ci40665434,"3 km N of Gardena, CA",CA,US,2.52,ml,,33.918,-118.314,11.15,2026-08-04T13:36:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfohcu,usgs,sismo,"M 1.7 - 15 km N of Ninilchik, Alaska",2026-08-03T03:47:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfohcu,usgs:aka2026pfohcu,"15 km N of Ninilchik, Alaska",Alaska,US,1.7,ml,,60.191,-151.693,68.3,2026-08-03T23:12:04Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410412,usgs,sismo,"M 1.5 - 9 km WNW of Cobb, CA",2026-08-03T03:43:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410412,usgs:nc75410412,"9 km WNW of Cobb, CA",CA,US,1.47,md,,38.8413314819336,-122.825164794922,1.74000000953674,2026-08-03T04:37:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfoabo,usgs,sismo,"M 2.6 - 74 km SSW of Nikolski, Alaska",2026-08-03T03:39:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfoabo,usgs:aka2026pfoabo,"74 km SSW of Nikolski, Alaska",Alaska,US,2.6,ml,,52.331,-169.333,15.8,2026-08-03T23:03:29Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfnykl,usgs,sismo,"M 2.7 - 151 km SE of Dawson City, Canada",2026-08-03T03:37:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfnykl,usgs:aka2026pfnykl,"151 km SE of Dawson City, Canada",Canada,CA,2.7,ml,,63.144,-137.173,5.0,2026-08-03T23:01:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfnuvj,usgs,sismo,"M 2.0 - 78 km NE of Ambler, Alaska",2026-08-03T03:33:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfnuvj,usgs:aka2026pfnuvj,"78 km NE of Ambler, Alaska",Alaska,US,2.0,ml,,67.609,-156.641,5.0,2026-08-04T05:28:50Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410407,usgs,sismo,"M 2.0 - 3 km NE of The Geysers, CA",2026-08-03T03:33:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410407,usgs:nc75410407,"3 km NE of The Geysers, CA",CA,US,2.0,md,,38.7929992675781,-122.726829528809,1.49000000953674,2026-08-03T03:42:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pdcfri,usgs,sismo,"M 0.7 - 13 km NE of Jal, New Mexico",2026-08-03T03:25:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pdcfri,usgs:tx2026pdcfri,"13 km NE of Jal, New Mexico",New Mexico,US,0.7,ml,,32.209,-103.101,3.833,2026-08-04T12:54:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070011,usgs,sismo,"M 0.7 - 39 km NE of Amboy, Washington",2026-08-03T03:24:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070011,usgs:uw714070011,"39 km NE of Amboy, Washington",Washington,US,0.7,md,,46.2,-122.155833333333,7.04,2026-08-03T17:49:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410402,usgs,sismo,"M 2.7 - 7 km WSW of Petrolia, CA",2026-08-03T03:22:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410402,usgs:nc75410402,"7 km WSW of Petrolia, CA",CA,US,2.69,md,,40.3041648864746,-124.36499786377,16.6599998474121,2026-08-03T04:12:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410397,usgs,sismo,"M 2.7 - 15 km WNW of Templeton, CA",2026-08-03T03:13:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410397,usgs:nc75410397,"15 km WNW of Templeton, CA",CA,US,2.7,md,,35.5778350830078,-120.864334106445,4.69000005722046,2026-08-03T03:57:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfmwbu,usgs,sismo,"M 3.9 - 229 km ESE of Attu Station, Alaska",2026-08-03T03:04:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfmwbu,usgs:aka2026pfmwbu,"229 km ESE of Attu Station, Alaska",Alaska,US,3.9,ml,,51.962,176.235,89.6,2026-08-03T22:44:25Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfmutl,usgs,sismo,"M 1.5 - 14 km ESE of Denali National Park, Alaska",2026-08-03T03:03:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfmutl,usgs:aka2026pfmutl,"14 km ESE of Denali National Park, Alaska",Alaska,US,1.5,ml,,63.47,-151.472,5.0,2026-08-04T05:26:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pfmthh,usgs,sismo,"M 1.5 - 7 km NW of Eagle River, Alaska",2026-08-03T03:01:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pfmthh,usgs:aka2026pfmthh,"7 km NW of Eagle River, Alaska",Alaska,US,1.5,ml,,61.363,-149.672,30.9,2026-08-03T22:41:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94353893,usgs,sismo,"M -0.3 - 64 km ENE of Pedro Bay, Alaska",2026-08-03T02:47:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94353893,usgs:av94353893,"64 km ENE of Pedro Bay, Alaska",Alaska,US,-0.33,ml,,60.0391666666667,-153.071,0.82,2026-08-04T04:16:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410387,usgs,sismo,"M 1.2 - 12 km NNE of Angwin, CA",2026-08-03T02:42:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410387,usgs:nc75410387,"12 km NNE of Angwin, CA",CA,US,1.19,md,,38.6738319396973,-122.398498535156,4.42999982833862,2026-08-03T03:17:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pflzub,usgs,sismo,"M 1.7 - 70 km SW of Nanwalek, Alaska",2026-08-03T02:39:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pflzub,usgs:aka2026pflzub,"70 km SW of Nanwalek, Alaska",Alaska,US,1.7,ml,,58.866,-152.696,65.2,2026-08-03T22:38:04Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410382,usgs,sismo,"M 1.0 - 7 km S of Pinnacles, CA",2026-08-03T02:37:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410382,usgs:nc75410382,"7 km S of Pinnacles, CA",CA,US,0.96,md,,36.47216796875,-121.15283203125,3.4300000667572,2026-08-03T02:39:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026pbeo,usgs,sismo,"M 1.0 - 5 km SSE of Amber, Oklahoma",2026-08-03T02:28:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pbeo,usgs:ok2026pbeo,"5 km SSE of Amber, Oklahoma",Oklahoma,US,0.96,ml,,35.11016667,-97.85733333,6.37,2026-08-05T17:23:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nn00922718,usgs,sismo,"M 1.5 - 32 km SE of Mina, Nevada",2026-08-03T02:27:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/nn00922718,usgs:nn00922718,"32 km SE of Mina, Nevada",Nevada,US,1.52,ml,,38.1939,-117.8329,1.2468,2026-08-03T02:29:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pflnda,usgs,sismo,"M 2.1 - 58 km NW of Elfin Cove, Alaska",2026-08-03T02:24:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pflnda,usgs:aka2026pflnda,"58 km NW of Elfin Cove, Alaska",Alaska,US,2.1,ml,,58.494,-137.169,4.0,2026-08-03T22:29:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
