id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
gdacs:WF:1030105:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030105,Russian Federation,Russian Federation,5673.0,ha,verde,65.19429764982203,97.89240028989,,2026-08-05T15:10:49Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030099:7,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030099,Russian Federation,Russian Federation,14874.0,ha,verde,65.37844971776568,107.28928429601652,,2026-08-05T11:10:57Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030099:6,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030099,Russian Federation,Russian Federation,10020.0,ha,verde,65.35455674458281,107.28052744597355,,2026-08-05T11:10:57Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030099:5,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030099,Russian Federation,Russian Federation,9800.0,ha,verde,65.35356386781787,107.28095563586899,,2026-08-05T11:10:57Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030090:2,gdacs,incendio,Green forest fire notification in Angola,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030090,Angola,Angola,5268.0,ha,verde,-8.403939241444009,19.55738471588385,,2026-08-05T15:09:03Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030089:2,gdacs,incendio,Green forest fire notification in Zambia,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030089,Zambia,Zambia,5466.0,ha,verde,-12.969428497357995,27.710957204962735,,2026-08-05T15:08:56Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030056:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030056,Angola,Angola,7121.0,ha,verde,-17.29317138753989,21.475754987431195,,2026-08-04T15:08:54Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030055:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030055,Angola,Angola,10000.0,ha,verde,-8.415815043479611,18.890749017545563,,2026-08-04T15:09:13Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030034:19,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030034,Russian Federation,Russian Federation,17025.0,ha,verde,63.50363699586231,104.47474622249187,,2026-08-02T19:06:41Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030034:18,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030034,Russian Federation,Russian Federation,15480.0,ha,verde,63.50325232994225,104.47412410894964,,2026-08-02T19:06:41Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030034:17,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030034,Russian Federation,Russian Federation,15435.0,ha,verde,63.503282207620494,104.47399414417734,,2026-08-02T19:06:41Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030028:5,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030028,The Democratic Republic of Congo,The Democratic Republic of Congo,5723.0,ha,verde,-8.879906872800955,24.061708573608982,,2026-08-02T15:04:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030025:9,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030025,Russian Federation,Russian Federation,7135.0,ha,verde,65.87494131508566,113.50251624105678,,2026-08-01T23:03:35Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030025:8,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030025,Russian Federation,Russian Federation,7120.0,ha,verde,65.87495477019647,113.50223561673754,,2026-08-01T23:03:35Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030025:10,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030025,Russian Federation,Russian Federation,7400.0,ha,verde,65.87480619510893,113.50681810160552,,2026-08-01T23:03:35Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030007:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030007,Angola,Angola,8514.0,ha,verde,-9.183363363531175,19.700686040939086,,2026-08-02T03:04:10Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030006:5,gdacs,incendio,Green forest fire notification in Namibia,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030006,Namibia,Namibia,13479.0,ha,verde,-19.29088119478877,19.56764660318984,,2026-08-02T15:07:29Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029994:5,gdacs,incendio,Green forest fire notification in Brazil,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029994,Brazil,Brazil,5390.0,ha,verde,-14.380535753664304,-48.05046689404812,,2026-08-01T19:02:54Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029963:24,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029963,Russian Federation,Russian Federation,10955.0,ha,verde,65.70826441455843,107.65964965694712,,2026-07-31T15:02:17Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029963:23,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029963,Russian Federation,Russian Federation,10713.0,ha,verde,65.70788176416333,107.6595904153608,,2026-07-31T15:02:17Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1029963:22,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029963,Russian Federation,Russian Federation,10705.0,ha,verde,65.70792569943632,107.65952019582971,,2026-07-31T15:02:17Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1029962:6,gdacs,incendio,Green forest fire notification in Australia,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029962,Australia,Australia,7199.0,ha,verde,-21.2936978368118,120.31855701852538,,2026-07-31T19:02:51Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029954:9,gdacs,incendio,Green forest fire notification in Brazil,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029954,Brazil,Brazil,9021.0,ha,verde,-11.44543768082865,-50.11943753536721,,2026-07-31T11:01:26Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029940:7,gdacs,incendio,Green forest fire notification in Angola,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029940,Angola,Angola,12753.0,ha,verde,-10.104096222243815,21.042657111787214,,2026-07-31T11:01:55Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029930:11,gdacs,incendio,Green forest fire notification in Australia,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029930,Australia,Australia,10542.0,ha,verde,-15.485882920896366,131.3000188944044,,2026-07-30T11:00:41Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029927:37,gdacs,incendio,Green forest fire notification in United States,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029927,United States,United States,14215.0,ha,verde,37.28172211059167,-116.10954345743009,,2026-07-30T03:00:37Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029927:36,gdacs,incendio,Green forest fire notification in United States,2026-07-29T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029927,United States,United States,14216.0,ha,verde,37.28171867702757,-116.10953432912524,,2026-07-30T03:00:37Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030129:4,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030129,Russian Federation,Russian Federation,7340.0,ha,verde,68.5226227582427,110.54905551794978,,2026-08-05T23:14:31Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030129:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030129,Russian Federation,Russian Federation,5937.0,ha,verde,68.51865949984672,110.54420205513333,,2026-08-05T23:14:31Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030129:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030129,Russian Federation,Russian Federation,5720.0,ha,verde,68.51824804968929,110.53962273458706,,2026-08-05T23:14:31Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030121:1,gdacs,incendio,Green forest fire notification in Zambia,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030121,Zambia,Zambia,5026.0,ha,verde,-12.41140230152831,25.045716295635145,,2026-08-06T11:15:53Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030120:1,gdacs,incendio,Green forest fire notification in Angola,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030120,Angola,Angola,5066.0,ha,verde,-8.70649563255921,19.193094147188372,,2026-08-06T11:17:55Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030102:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030102,Russian Federation,Russian Federation,5654.0,ha,verde,68.36426944752975,83.66624981828409,,2026-08-05T11:14:34Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030101:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030101,Russian Federation,Russian Federation,6735.0,ha,verde,67.90058878580349,84.33166424427027,,2026-08-05T11:14:22Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030100:2,gdacs,incendio,Green forest fire notification in Australia,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030100,Australia,Australia,5336.0,ha,verde,-12.089638258543001,132.81708697932538,,2026-08-06T07:11:47Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030100:1,gdacs,incendio,Green forest fire notification in Australia,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030100,Australia,Australia,5274.0,ha,verde,-12.090014552638253,132.81735782041454,,2026-08-06T07:11:47Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1030091:2,gdacs,incendio,Green forest fire notification in Zambia,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030091,Zambia,Zambia,5960.0,ha,verde,-12.142251326658368,25.672558905252355,,2026-08-05T15:13:23Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030078:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030078,Russian Federation,Russian Federation,5692.0,ha,verde,66.52161832625417,76.44738899299129,,2026-08-04T15:11:52Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1030078:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030078,Russian Federation,Russian Federation,5692.0,ha,verde,66.52161832625417,76.44738899299129,,2026-08-04T15:11:52Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030076:4,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030076,Russian Federation,Russian Federation,15087.0,ha,verde,66.514581669529,76.33733271624881,,2026-08-04T11:11:42Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1030076:3,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030076,Russian Federation,Russian Federation,5739.0,ha,verde,66.49270174511335,76.25122209440097,,2026-08-04T11:11:42Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1030076:2,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030076,Russian Federation,Russian Federation,5629.0,ha,verde,66.49202289946008,76.2527086180505,,2026-08-04T11:11:42Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030075:5,gdacs,incendio,Green forest fire notification in Russian Federation,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030075,Russian Federation,Russian Federation,7687.0,ha,verde,63.53778230552205,80.75954123136133,,2026-08-04T11:10:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030058:4,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030058,The Democratic Republic of Congo,The Democratic Republic of Congo,7369.0,ha,verde,-9.359269861288011,22.212456125539397,,2026-08-04T15:11:15Z,2026-08-06T09:08:27Z,2026-08-06T11:34:43Z
gdacs:WF:1030058:3,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030058,The Democratic Republic of Congo,The Democratic Republic of Congo,7336.0,ha,verde,-9.359095552874651,22.212552779501898,,2026-08-04T15:11:15Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1030057:3,gdacs,incendio,Green forest fire notification in Angola,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030057,Angola,Angola,5073.0,ha,verde,-9.25497415989934,19.256767735737768,,2026-08-04T03:07:45Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030040:4,gdacs,incendio,Green forest fire notification in Zambia,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030040,Zambia,Zambia,5568.0,ha,verde,-9.784696801551659,29.20400176677498,,2026-08-03T11:08:07Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030010:6,gdacs,incendio,Green forest fire notification in Angola,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030010,Angola,Angola,12161.0,ha,verde,-8.154929223956602,18.58036591414131,,2026-08-02T03:05:24Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030008:2,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030008,The Democratic Republic of Congo,The Democratic Republic of Congo,5491.0,ha,verde,-10.428316170708861,26.391200741006884,,2026-08-02T15:08:31Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029974:4,gdacs,incendio,Green forest fire notification in The Democratic Republic of Congo,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029974,The Democratic Republic of Congo,The Democratic Republic of Congo,6085.0,ha,verde,-5.775763585002359,26.826865755542247,,2026-08-01T03:04:13Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029972:12,gdacs,incendio,"Green forest fire notification in The Democratic Republic of Congo, Angola",2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029972,"The Democratic Republic of Congo, Angola","The Democratic Republic of Congo, Angola",8832.0,ha,verde,-8.903449803799173,21.919102206452774,,2026-08-01T03:04:31Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029972:11,gdacs,incendio,"Green forest fire notification in The Democratic Republic of Congo, Angola",2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029972,"The Democratic Republic of Congo, Angola","The Democratic Republic of Congo, Angola",8766.0,ha,verde,-8.903004149947808,21.918952530450447,,2026-08-01T03:04:31Z,2026-08-06T09:08:27Z,2026-08-06T09:08:27Z
gdacs:WF:1029972:10,gdacs,incendio,"Green forest fire notification in The Democratic Republic of Congo, Angola",2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029972,"The Democratic Republic of Congo, Angola","The Democratic Republic of Congo, Angola",8691.0,ha,verde,-8.90271481378773,21.918848388682132,,2026-08-01T03:04:31Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
gdacs:WF:1029941:10,gdacs,incendio,Green forest fire notification in Angola,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029941,Angola,Angola,11588.0,ha,verde,-8.579071753891318,19.91588094838588,,2026-07-31T03:01:59Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029936:19,gdacs,incendio,Green forest fire notification in United States,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029936,United States,United States,31562.0,ha,verde,43.7046746230852,-117.89975104679469,,2026-07-30T15:01:10Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029933:13,gdacs,incendio,Green forest fire notification in Australia,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029933,Australia,Australia,11131.0,ha,verde,-14.449982300310788,127.38578323742031,,2026-07-30T19:02:11Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
gdacs:WF:1029933:12,gdacs,incendio,Green forest fire notification in Australia,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029933,Australia,Australia,11041.0,ha,verde,-14.449671773786447,127.38580771962421,,2026-07-30T19:02:11Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
gdacs:WF:1029932:6,gdacs,incendio,Green forest fire notification in Australia,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029932,Australia,Australia,12865.0,ha,verde,-14.473396152287185,134.42592392843295,,2026-07-30T19:02:20Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1029928:13,gdacs,incendio,Green forest fire notification in Portugal,2026-07-28T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1029928,Portugal,Portugal,15380.0,ha,verde,41.67645247398802,-7.227458059955059,,2026-07-30T07:01:01Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030124:1,gdacs,incendio,Green forest fire notification in Zambia,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030124,Zambia,Zambia,5154.0,ha,verde,-11.78950413598945,28.917123940927514,,2026-08-06T11:20:29Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030123:1,gdacs,incendio,Green forest fire notification in Zambia,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030123,Zambia,Zambia,5742.0,ha,verde,-9.074614279277005,29.62418248560302,,2026-08-06T11:19:13Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030122:1,gdacs,incendio,Green forest fire notification in Angola,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030122,Angola,Angola,8608.0,ha,verde,-10.773897090237478,16.353583132207728,,2026-08-06T11:21:31Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
gdacs:WF:1030104:4,gdacs,incendio,Green forest fire notification in Australia,2026-07-27T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030104,Australia,Australia,6847.0,ha,verde,-11.651489399455993,131.01992901200973,,2026-08-05T15:14:37Z,2026-08-06T11:34:43Z,2026-08-06T11:34:43Z
